person_id;activity_index;purpose;start_time;end_time;x;y;facility_id;link_id
443074;2;home;42677.0;Infinity;681402.66042;5367572.970922;home_443074;47996
401753;2;shop;42677.0;42677.0;702649.446805;5364089.493446;sec_1370;72176
399772;3;home;42677.0;Infinity;719870.221056;5367670.915955;home_399772;54037
210895;3;shop;42677.0;42677.0;711072.566487;5353683.930447;sec_1150;39996
168926;4;home;42677.0;Infinity;677725.872027;5376070.521119;home_168926;38580
85788;2;home;42678.0;48423.0;707378.608389;5379249.638287;home_85788;33257
265922;3;home;42678.0;55760.0;735831.749443;5356831.026502;home_265922;28431
353473;4;home;42679.0;60654.0;717609.48108;5372476.548224;home_353473;28129
321236;1;leisure;42679.0;43786.0;692183.887795;5405290.686002;sec_2993;27625
240913;2;home;42679.0;48290.0;716694.1344;5356228.819379;home_240913;9472
196344;1;shop;42680.0;54849.0;681424.734958;5393813.763707;sec_1771;68924
112403;1;shop;42680.0;42680.0;678834.090102;5367428.54726;sec_1777;47
439452;3;home;42681.0;Infinity;680864.76103;5398451.275241;home_439452;42412
288166;4;other;42681.0;44088.0;675134.406297;5368656.156461;sec_10977;18194
327453;2;home;42682.0;Infinity;683767.228;5378008.895304;home_327453;6674
326216;5;work;42682.0;46012.0;684955.383071;5378286.550639;work_8082;67527
125476;2;home;42682.0;Infinity;703760.971826;5365386.109048;home_125476;44507
160929;1;other;42684.0;43457.0;696558.906873;5354776.356859;sec_9814;33587
153219;3;other;42685.0;42685.0;687588.121357;5361823.604363;sec_7513;51281
81832;1;shop;42686.0;42686.0;726700.942796;5345254.928012;sec_1097;57689
165243;5;other;42686.0;43322.0;678834.090102;5367428.54726;sec_10970;47
316593;3;leisure;42687.0;57897.0;712300.207085;5354326.590679;sec_2365;54211
148074;1;shop;42687.0;42687.0;732898.803295;5345596.777515;sec_1107;72160
428977;3;home;42688.0;Infinity;704016.213314;5362879.461162;home_428977;277
433596;1;shop;42689.0;44789.0;707218.193799;5380128.433634;sec_1654;9599
199935;1;other;42689.0;43695.0;682361.642585;5368222.991928;sec_11553;76552
343139;2;home;42690.0;Infinity;711194.068392;5348295.216492;home_343139;74500
314411;2;shop;42690.0;42993.0;703849.468529;5356207.702336;sec_1439;20628
101773;1;education;42692.0;42692.0;702307.144753;5364179.983564;edu_297;131
266493;2;shop;42693.0;45296.0;734908.914782;5350970.531526;sec_760;76548
350340;2;home;42694.0;46144.0;700384.752395;5360303.017304;home_350340;49500
335674;1;leisure;42694.0;49715.0;693230.434225;5408718.369153;sec_2989;60979
21284;2;home;42694.0;47675.0;711889.015723;5368683.853867;home_21284;60534
372602;3;home;42695.0;50715.0;715825.975366;5354383.89304;home_372602;20374
404951;2;shop;42698.0;42791.0;697378.510987;5354850.751057;sec_1689;48528
441956;3;home;42700.0;Infinity;682217.41172;5382738.549564;home_441956;27484
219467;2;home;42700.0;51816.0;705410.558493;5362154.272562;home_219467;32946
205061;2;home;42700.0;71530.0;722338.631144;5352859.084516;home_205061;39767
109976;2;leisure;42701.0;47717.0;704910.655966;5371518.37246;sec_2774;44944
357139;2;home;42702.0;Infinity;715221.225273;5381416.861562;home_357139;78106
260741;3;leisure;42702.0;46429.0;684020.743282;5372165.685945;sec_3069;16983
319233;1;leisure;42703.0;42703.0;696462.310497;5354571.383365;sec_2708;64257
277456;1;work;42703.0;42703.0;701461.885184;5364679.185414;work_5212;5577
79991;2;home;42704.0;Infinity;684921.145711;5373869.748807;home_79991;7878
235639;1;other;42707.0;45311.0;690900.25977;5406552.721264;sec_11734;26082
172406;3;work;42707.0;67007.0;685571.500991;5391206.860902;work_9420;62127
130853;2;work;42707.0;62356.0;696811.256536;5363265.835117;work_4507;46913
114036;6;home;42707.0;51107.0;692549.297935;5395028.00156;home_114036;41455
94925;2;work;42708.0;44661.0;703048.761973;5356953.360777;work_5245;71231
347867;2;home;42708.0;59924.0;704340.909287;5363964.252851;home_347867;75307
134590;2;home;42708.0;44869.0;719130.01838;5375604.476967;home_134590;50149
161299;0;home;-Infinity;42710.0;693275.399539;5358577.383148;home_161299;54262
409562;2;shop;42711.0;43987.0;692526.952671;5405302.164811;sec_1952;27637
347725;3;home;42711.0;49988.0;700084.504282;5360154.606046;home_347725;46618
324724;1;other;42711.0;42751.0;682008.175993;5399185.686662;sec_2851;69881
142642;2;work;42711.0;62798.0;682834.947819;5392360.312198;work_9380;18573
405278;2;home;42712.0;Infinity;715040.406262;5381563.747112;home_405278;78122
332398;2;leisure;42712.0;46236.0;704258.819272;5363848.575866;sec_2495;41006
199288;2;shop;42712.0;42831.0;686935.263393;5378460.5819;sec_1814;60716
145251;4;home;42712.0;48171.0;715838.622195;5354502.236742;home_145251;47427
290697;1;other;42713.0;48673.0;687244.286111;5378838.530967;sec_2886;25459
268252;2;home;42713.0;48059.0;716760.727817;5355717.800629;home_268252;12902
192554;2;other;42713.0;42942.0;697897.457082;5354317.313516;sec_2702;43814
107030;3;other;42713.0;43052.0;711198.242053;5369284.195317;sec_9021;16433
55850;4;other;42714.0;43229.0;703833.608476;5365112.90028;sec_341;30587
142223;2;shop;42714.0;43692.0;698164.24433;5404698.658077;sec_1806;75209
116113;3;work;42714.0;45681.0;715149.788451;5353960.977188;work_962;68321
67641;2;leisure;42715.0;43611.0;731816.545209;5351107.585488;sec_2123;27006
232759;6;other;42715.0;43420.0;683817.030303;5377779.594702;sec_1838;45003
296841;2;home;42716.0;42716.0;729354.875458;5350683.379839;home_296841;31073
426774;2;home;42717.0;Infinity;700763.828326;5357944.847132;home_426774;18094
176039;3;other;42717.0;42717.0;718865.24491;5359359.438605;sec_5342;15658
389827;3;leisure;42718.0;63811.0;686041.735759;5379272.624428;sec_2912;25457
214987;2;other;42718.0;51753.0;720335.373437;5360375.74406;sec_5324;21741
209109;2;home;42718.0;43654.0;709934.57761;5344547.900972;home_209109;33376
86454;1;leisure;42719.0;65428.0;702428.538018;5381951.002755;sec_2441;25695
119338;1;shop;42719.0;46158.0;707504.192616;5350908.922606;sec_1104;80575
106926;2;leisure;42721.0;58013.0;711063.829827;5368921.555982;sec_2643;62175
228879;2;home;42723.0;47875.0;704718.301339;5370569.647388;home_228879;9346
412176;1;shop;42724.0;43112.0;733942.148319;5351240.532766;sec_754;52917
339362;3;shop;42724.0;42724.0;713631.210244;5354171.355067;sec_814;9489
156189;2;home;42724.0;64012.0;704250.055167;5365338.117248;home_156189;44606
131658;2;leisure;42724.0;46489.0;707712.911411;5373726.115424;sec_2761;12594
420456;6;home;42725.0;Infinity;715287.668484;5347414.005776;home_420456;77564
285482;3;shop;42727.0;42727.0;688585.846216;5373861.007135;sec_2090;38140
376842;2;home;42728.0;Infinity;729793.248669;5360677.542372;home_376842;44800
18849;2;home;42728.0;48243.0;706175.742287;5384326.278571;home_18849;75100
59226;2;home;42729.0;58737.0;693982.943232;5356718.606101;home_59226;39793
411777;1;shop;42729.0;44711.0;738164.154939;5350134.932643;sec_759;43634
172756;1;shop;42729.0;43003.0;682278.636191;5398862.762351;sec_1780;62303
7764;2;leisure;42730.0;45882.0;717222.30798;5373309.848019;sec_2667;80527
425776;0;home;-Infinity;42732.0;704360.267805;5365471.873155;home_425776;47580
227085;3;other;42732.0;43025.0;691341.31279;5367065.579177;sec_10163;20948
90208;0;home;-Infinity;42734.0;715966.943666;5354362.793849;home_90208;47433
370542;2;home;42735.0;64632.0;735132.022508;5351112.157909;home_370542;44238
236142;3;other;42736.0;42736.0;692457.60828;5387723.775481;sec_12059;11957
63524;3;home;42737.0;47914.0;685790.736749;5379574.882206;home_63524;26781
430325;1;shop;42737.0;42737.0;699849.562406;5373484.91775;sec_1748;20252
228602;2;shop;42737.0;43280.0;698572.432339;5359017.834953;sec_1696;55958
443310;2;home;42738.0;Infinity;683747.159108;5368588.316097;home_443310;24233
420547;1;other;42738.0;44719.0;711513.398623;5344023.985533;sec_5216;77654
205664;2;home;42740.0;46136.0;739820.379103;5355329.447827;home_205664;69487
313765;4;home;42741.0;Infinity;705762.920927;5365837.545778;home_313765;19139
443350;0;home;-Infinity;42742.0;681577.979725;5370189.767387;home_443350;3347
154687;7;home;42742.0;49405.0;705539.764814;5362403.769117;home_154687;68062
32773;2;shop;42743.0;64515.0;710804.922132;5356007.661349;sec_1148;70775
172335;3;home;42743.0;43526.0;681572.870252;5392329.922468;home_172335;47836
12740;2;home;42743.0;48477.0;691148.940855;5383227.092791;home_12740;60916
237542;0;home;-Infinity;42744.0;684839.324987;5375375.528348;home_237542;33865
305624;1;work;42744.0;44394.0;702059.757846;5364350.535571;work_5210;80398
343096;1;shop;42745.0;44740.0;707113.325991;5350855.603988;sec_1103;14077
183774;2;home;42745.0;50375.0;705555.696514;5386067.798968;home_183774;13989
229302;8;home;42746.0;58039.0;681919.243216;5393547.415034;home_229302;67272
207511;2;shop;42746.0;43305.0;716635.8743;5358876.241132;sec_1027;29426
111667;2;leisure;42746.0;48145.0;684122.60271;5377739.275213;sec_2931;78034
286070;1;shop;42748.0;42748.0;713862.309717;5377824.191683;sec_1732;37585
12026;2;home;42748.0;45963.0;681229.463193;5376599.740807;home_12026;72983
18790;2;home;42749.0;48502.0;693840.109933;5352895.135895;home_18790;15359
194933;0;home;-Infinity;42750.0;710300.968192;5372073.667973;home_194933;32312
301210;2;home;42751.0;Infinity;721193.318685;5359454.270866;home_301210;60498
59215;3;home;42752.0;55246.0;697029.473423;5353806.392617;home_59215;9855
361468;0;home;-Infinity;42753.0;696170.631371;5403796.424353;home_361468;27406
432859;2;shop;42756.0;44801.0;716917.996471;5372903.584796;sec_1591;80119
262296;2;work;42756.0;61789.0;684950.595999;5377358.747284;work_8086;38158
297988;0;home;-Infinity;42757.0;715524.780379;5355292.125895;home_297988;27884
392938;8;shop;42757.0;43614.0;692921.275391;5387855.906292;sec_2053;35009
391516;2;home;42757.0;Infinity;680168.432956;5375876.353464;home_391516;48030
355479;2;home;42758.0;Infinity;697789.331102;5353703.186236;home_355479;64899
286473;1;leisure;42759.0;55348.0;707086.779562;5375394.349119;sec_2769;43133
285504;2;home;42759.0;47053.0;689539.69022;5372218.720288;home_285504;24279
187328;2;home;42759.0;48700.0;705255.414818;5361290.633953;home_187328;81671
58878;2;home;42761.0;47696.0;696104.564479;5360147.819572;home_58878;57274
272630;1;work;42761.0;64422.0;701865.127887;5363883.991897;work_4465;63519
22829;4;home;42761.0;46806.0;689604.875777;5368014.012419;home_22829;26829
227383;0;home;-Infinity;42762.0;689210.463169;5372289.223362;home_227383;24371
425138;2;home;42762.0;52736.0;692503.328951;5359356.435649;home_425138;51995
229247;1;work;42762.0;71966.0;680657.926647;5395965.735757;work_7749;42381
216356;2;home;42762.0;46539.0;694730.007486;5353086.645804;home_216356;30762
188545;5;other;42762.0;43333.0;704576.081172;5355724.835086;sec_1462;19022
256482;2;home;42765.0;44529.0;694150.950676;5368470.98213;home_256482;48868
149981;4;work;42765.0;59709.0;703632.102779;5358112.442666;work_5338;6395
193682;3;work;42766.0;61513.0;686866.992491;5366744.516425;work_5682;9985
236142;4;home;42767.0;45606.0;692431.238797;5387724.100173;home_236142;11957
330162;3;work;42769.0;44416.0;692802.608069;5387428.433886;work_8947;6692
7506;2;leisure;42770.0;56397.0;706457.626263;5377855.582366;sec_2689;54357
282639;5;work;42770.0;46979.0;717076.550882;5372563.606151;work_6063;79528
197836;3;leisure;42771.0;55093.0;697708.198699;5404850.841633;sec_2863;6007
413617;2;home;42772.0;Infinity;715263.998662;5351313.504658;home_413617;58662
357551;1;shop;42772.0;46310.0;714621.753975;5377177.848909;sec_1724;67023
176446;3;other;42772.0;43044.0;717537.485334;5355731.173335;sec_3720;66398
101699;3;other;42772.0;43187.0;712649.50453;5344572.702529;sec_6656;20672
74479;2;home;42774.0;46070.0;710341.132836;5368519.019241;home_74479;49924
397894;4;home;42774.0;44147.0;711282.026472;5350333.120428;home_397894;908
158836;2;home;42774.0;Infinity;707914.463242;5367079.419897;home_158836;41961
375944;1;leisure;42775.0;42775.0;705865.916302;5363344.213894;sec_2652;38434
258107;5;home;42775.0;63965.0;681825.199193;5393835.768012;home_258107;12139
334330;2;home;42776.0;54763.0;738763.775786;5354089.740381;home_334330;32484
281634;4;leisure;42776.0;44343.0;712663.469775;5367629.040595;sec_2644;70027
192928;0;home;-Infinity;42777.0;695859.592768;5360351.919338;home_192928;41415
341768;2;home;42777.0;53912.0;720593.197316;5349284.427659;home_341768;38476
51549;2;home;42778.0;49731.0;711494.161898;5354062.63391;home_51549;17756
359566;3;home;42778.0;50494.0;673935.167781;5376341.17987;home_359566;2156
337306;2;home;42779.0;51127.0;715510.735;5352300.56;home_337306;37239
191407;4;home;42779.0;Infinity;716969.948199;5372090.125434;home_191407;3536
142768;2;home;42779.0;53696.0;721759.268156;5350987.5751;home_142768;32686
292647;5;home;42780.0;49292.0;689682.14804;5404119.79374;home_292647;68072
14;2;home;42780.0;46889.0;719805.098373;5356163.919094;home_14;9132
130842;2;home;42780.0;44823.0;714839.184338;5370672.184719;home_130842;29910
125340;2;home;42780.0;56404.0;702622.526223;5364854.006924;home_125340;31476
283025;0;home;-Infinity;42781.0;716486.203483;5373523.362547;home_283025;3845
247480;3;work;42781.0;75601.0;695291.918062;5353481.883138;work_4332;42076
62592;2;home;42782.0;49107.0;681227.137091;5398931.979379;home_62592;25831
359765;2;home;42782.0;49166.0;675675.607603;5385119.952758;home_359765;56632
177826;4;home;42782.0;46631.0;723899.812208;5350368.066489;home_177826;60401
379536;1;other;42784.0;45097.0;704937.610023;5361285.125861;sec_8242;78189
173854;2;home;42784.0;45451.0;733067.323147;5352602.265643;home_173854;4655
316479;2;home;42786.0;47799.0;716293.327281;5371673.237835;home_316479;23462
387747;1;shop;42787.0;43534.0;676008.727666;5385534.180586;sec_1774;18988
164250;2;shop;42787.0;43987.0;681411.146296;5395126.625477;sec_1772;22422
329019;2;home;42788.0;48449.0;692913.36216;5373631.678523;home_329019;23551
218319;1;work;42789.0;42789.0;701099.639885;5364305.955322;work_4460;60403
95291;2;home;42790.0;Infinity;680272.939796;5366840.422421;home_95291;69198
186277;6;home;42790.0;51595.0;703381.158183;5364559.006169;home_186277;44886
116165;1;work;42790.0;44901.0;700000.275482;5360066.670622;work_5148;46642
337500;3;leisure;42791.0;63916.0;706444.618603;5350850.364867;sec_2277;43810
353806;6;home;42792.0;51598.0;716049.758187;5372415.974937;home_353806;1542
277121;2;home;42792.0;59957.0;689796.486394;5358581.5828;home_277121;24353
188394;2;home;42792.0;47787.0;702777.53591;5354566.611709;home_188394;29852
448098;2;home;42795.0;Infinity;681525.517388;5387549.547226;home_448098;75939
194228;4;work;42795.0;53198.0;717291.851171;5383541.189699;work_7122;77965
209481;5;home;42796.0;49149.0;721415.985117;5341060.594959;home_209481;30635
177873;2;shop;42796.0;46406.0;702390.589185;5356821.748975;sec_1404;74534
186572;0;home;-Infinity;42797.0;703761.737959;5362717.436085;home_186572;30171
234300;7;home;42797.0;49450.0;681918.851613;5374800.745286;home_234300;45029
212064;2;home;42797.0;Infinity;734428.043439;5361681.487694;home_212064;61259
171739;4;home;42797.0;66870.0;693416.95024;5394023.480909;home_171739;48800
203149;0;home;-Infinity;42799.0;692548.595103;5395891.563337;home_203149;43663
406862;3;home;42799.0;63718.0;681356.680241;5398964.445845;home_406862;70378
237911;3;other;42799.0;43051.0;682401.960275;5388931.8889;sec_3072;58193
178606;2;shop;42799.0;43000.0;735840.088279;5359351.294728;sec_1122;18226
233908;0;work;-Infinity;42800.0;684985.307001;5378006.749753;work_8195;65851
87372;2;home;42800.0;48365.0;683157.205505;5398981.769175;home_87372;914
31095;3;leisure;42800.0;42800.0;725717.311144;5350397.715597;sec_2270;23681
31095;4;leisure;42800.0;44699.0;725717.311144;5350397.715597;sec_2270;23681
227102;3;home;42800.0;49359.0;692338.99334;5367956.52273;home_227102;40184
33295;3;home;42801.0;48041.0;729516.289129;5362737.288799;home_33295;34303
288915;4;home;42801.0;46531.0;686682.191403;5400100.01224;home_288915;49601
210070;1;leisure;42801.0;43976.0;724988.541824;5347002.165904;sec_2271;79805
326343;2;home;42802.0;49663.0;683271.962049;5376741.283154;home_326343;61999
57081;3;leisure;42803.0;47199.0;696027.162486;5370558.023548;sec_2626;73087
403708;2;home;42803.0;53351.0;721970.998216;5369571.439255;home_403708;27199
94493;1;other;42804.0;43230.0;696766.866375;5354600.543933;sec_1676;16489
388803;2;home;42804.0;Infinity;698777.770224;5403782.159254;home_388803;9254
379608;2;home;42804.0;54402.0;705520.459124;5361572.609726;home_379608;46522
343771;3;leisure;42804.0;52659.0;728886.093344;5358161.089816;sec_2395;74176
75865;2;home;42805.0;52621.0;691757.870471;5366834.743265;home_75865;36813
342435;4;home;42805.0;49259.0;713863.703492;5359999.534707;home_342435;36054
414490;2;home;42806.0;Infinity;715032.110833;5354768.922836;home_414490;27155
336182;2;home;42806.0;Infinity;715793.650783;5359735.847072;home_336182;60833
76050;2;leisure;42807.0;51335.0;717278.977261;5382868.78013;sec_2732;3769
302014;1;work;42808.0;45637.0;701461.885184;5364679.185414;work_5212;5577
349994;1;leisure;42809.0;46669.0;716314.86351;5364706.607319;sec_2417;36447
245038;3;other;42810.0;46913.0;712880.562983;5358258.248998;sec_2357;75168
433792;1;leisure;42812.0;42812.0;698258.179773;5350958.872988;sec_2450;9563
362142;2;home;42812.0;Infinity;683037.182021;5376784.48192;home_362142;40885
354114;1;shop;42812.0;45105.0;717718.279648;5373257.255374;sec_1653;81695
191144;5;work;42812.0;50667.0;717060.91587;5374430.367534;work_6114;6806
435578;2;home;42813.0;Infinity;691355.050715;5364772.845407;home_435578;18931
186229;2;home;42813.0;49734.0;703152.560783;5364652.244935;home_186229;48140
67329;3;home;42815.0;47709.0;684649.230578;5390030.226647;home_67329;52720
298403;2;work;42815.0;50015.0;715382.756268;5354683.137117;work_1928;47954
46625;2;home;42816.0;51624.0;733924.71233;5355052.129416;home_46625;66866
413573;3;home;42816.0;55163.0;716361.790719;5354712.70496;home_413573;43971
