person_id;utility
355882;1.161291861580696
355885;6.592622423965036
355903;3.19910800335059
355914;-1.475135871066449
355924;0.0
355926;-3.5507668927877436
355965;1.7317864167504098
355966;2.100384701651314
355973;0.22412400401148558
355988;2.35457088603705
356050;0.78072662347764
356061;NaN
356077;NaN
356090;NaN
356099;1.0176102741511368
356112;NaN
356133;-3.0256266612264824
356157;0.0
356169;NaN
356173;-3.761661312549649
356186;4.518245332302501
356213;0.0
356231;10.591623511850553
356237;2.965355925724225
356273;NaN
356288;NaN
356319;11.299786087210292
356337;-0.4547894271737746
356350;NaN
356385;0.7731434009947709
356428;NaN
356440;0.0
356456;-0.8916904015823228
356466;-1.4668568548752847
356479;2.7030576068003347
356493;3.246655305058587
356506;6.331648706988616
35652;9.728390414603648
356556;1.2069876597800593
356560;-2.2478964352256723
356566;1.495194532082931
356590;-5.780323966326805
356598;NaN
356665;0.12197976352946371
356671;0.0
356678;2.6074371853287137
356682;-1.549412883580513
356683;0.0
356687;NaN
356705;0.0
356723;-0.7159741641723589
356725;-1.3928363119672702
356747;NaN
356753;-0.4521322653618457
35676;NaN
356774;2.756479583885838
356795;1.5479396981080582
356846;9.717549173756543
356858;0.0
356901;0.0
356916;NaN
356927;0.0
356929;0.0
356996;-0.8963091220942998
357000;0.09531144117955836
357006;0.0
357037;2.7305258548736195
357050;0.0
357070;2.5007144511099426
357077;-1.1489933366836773
357080;2.691977390256488
357099;0.4039397093130861
357116;3.9568204964880875
357124;NaN
357139;5.331943091929091
357151;NaN
357210;2.8880234217901424
357212;0.5455032778187747
357234;-2.831340018458172
357247;1.240671367562319
357248;0.52244377594609
357269;2.31366786437704
357278;NaN
357289;5.655882612923247
35729;7.657276097280041
357327;-2.8306929701292307
357353;-6.183961826019494
357383;5.54600686599697
357427;NaN
357520;NaN
357549;2.55495720498376
357551;7.566521688569255
357557;0.0
357618;14.646472277758676
357636;-1.84966445103852
357658;2.9486052201859514
357660;1.7959500064206688
357671;-2.779713042002749
357717;6.056101414642039
357749;-1.4619593463879665
357765;0.6165918774110818
357785;0.0
357791;4.774958140765181
35782;0.8869960324628048
357826;NaN
357832;-1.5257884631689533
357868;3.1173902337199766
357947;0.0
357964;3.266542318491937
357996;1.2806266227693333
358065;-0.6007180952916473
35808;1.6290736225692943
358092;1.7030540655969681
358102;3.6336612316894104
358151;0.4116011665086159
358164;-1.3174815833065936
358175;4.81156136718469
358178;0.0
358185;NaN
358193;2.3962226939479203
35820;-0.44589765215829846
358228;1.050831110144804
358231;-4.4320982970637886
358233;1.2323543343441088
358255;5.338696960151586
358256;-0.09194180102994265
35826;0.0
358260;4.391083205295758
358321;NaN
358330;NaN
358359;0.9969610374317113
358365;1.8455831620257843
358394;0.0
35842;2.3876035338025168
358421;-2.730646270016127
358446;-1.0475556536404411
358480;-3.072362668337685
358491;0.0
358493;-0.3080634994224447
358495;-3.007824324303555
358535;-2.51856720646253
358538;-1.811170799092537
35856;-0.969260920234186
358561;-2.6735830071868456
358569;-0.9335653265849725
358572;2.6294195866850796
358581;1.1455082909341918
358590;-2.6269850278366
358602;-1.3074646794885179
35867;0.7737930742879617
35868;0.8711453934980835
358681;2.1530281937886486
358716;0.4373473431049115
358725;-3.4176848815427903
358727;-0.9568555582428786
35874;6.508256152680745
358752;0.5882532292854363
358755;1.925366985144183
358764;0.0
358766;-4.27954285695211
358781;-2.1713929488920263
358806;4.8363529098402696
358840;7.543184444237236
358852;-1.054724419716357
358857;0.0
35886;3.7868046755897176
358866;3.3959592199345567
358870;4.995515731403843
358872;3.2972812408923637
35888;-0.7041571582406903
358881;7.311463846184051
358888;-0.6438989968005912
358907;0.0
358914;NaN
358935;0.0
35897;6.311650906307592
35903;2.725778254140502
359034;0.0
35906;-0.1989055383597853
359061;-2.7959751843680953
359077;4.564634186447151
35913;-3.049977311600882
359150;-5.181337399453014
359153;3.5772160246884557
359176;-1.1502353852642417
359180;10.142540143598646
359182;-4.783448280704934
359186;0.0
359194;3.0726085998299872
359195;-3.1273194366341226
3592;12.33128351365994
359223;0.0
359230;-2.484830251718916
359241;0.0
35925;0.3508629228446204
359275;-1.450102553835103
359341;3.7135953011884917
359352;0.0
359367;-0.5234539552668905
359385;4.616571395718107
359412;1.2754208581724638
359420;1.4789319551000202
359421;0.0
359423;3.3951025699941884
359444;0.9271659762381398
35946;0.9418872856752145
359475;1.0891101815278934
359566;NaN
359578;6.130596200668048
359610;-1.73305598011467
359613;NaN
35963;-0.37375650834068264
359634;0.0
359666;0.0
359671;-0.39503659941716573
359676;-2.377717362590336
359711;-0.7066076354274293
359740;-2.3047594767006245
359765;2.5191124914944547
35977;4.817960722896055
359780;NaN
359792;NaN
359827;0.0
359846;NaN
359876;4.3804909995301955
359915;-0.9984147059566937
359918;0.7550309344248425
359973;0.0
359994;1.3261556387395252
360000;-3.8152023560511052
360001;3.53434514424632
360003;-1.9315985601560515
360013;1.0205173738321862
360029;2.518157466601689
360050;0.0
360055;0.0
360060;0.0
360073;2.4219315385070974
360083;NaN
360090;4.5521040063114295
360096;2.379924381016298
360097;NaN
360099;3.1935317626141453
36012;1.761297745402885
360134;-0.7807424130822199
360139;10.656128978872601
360147;-0.8269531355011975
36016;3.2903694868267435
360162;8.761803114453057
360173;0.0
360199;0.49440186125212215
360207;0.0
360299;0.0
360311;4.022570005611203
360332;10.069477559001909
360353;3.4400877975704227
360363;6.675209884981605
360369;-1.6936576238540892
360380;1.137106812745278
360385;-1.3068901455476807
360427;-1.804832300998704
36044;2.558797515678016
360469;-2.800075803296422
360500;NaN
360501;4.31888667686301
360615;8.139260421099916
360653;0.0
360674;-3.1008178187611444
360694;2.226139953746963
360726;0.0
36074;NaN
36077;1.7849711792166032
360773;1.5615558337117037
360790;2.099013198187566
360855;1.162161473969228
36087;1.5180079030599962
360872;12.378823221437049
360875;1.4631627451318654
360894;1.3567462977325457
36090;3.0489513418415495
360918;-1.1029836128125765
36093;3.037807398032208
360935;0.0
360936;0.0
360944;2.132441946310796
360966;3.742178318778107
360990;0.0
361008;-0.677360572911466
361013;0.0
361025;0.0
361091;NaN
361129;-0.41428313198713895
361162;6.031686675482956
361228;3.521822465153012
36126;4.152800450145984
361269;NaN
361291;14.70610519978617
361308;0.0
361329;4.3420321272796
361339;4.491669208736248
36134;15.40599651239641
361341;7.948181776227207
361417;9.678918176881014
361424;-0.31970120477061315
36143;2.4813942027970186
361460;0.9253936609439044
361468;-3.2585415991455706
361476;2.0521726540882765
361483;-0.9391890167599451
361504;0.0
361525;3.3051635979071694
361529;3.692480292693571
361553;-1.157627514871751
361581;4.428608215050365
361602;1.53984132496551
361634;3.1513580878115945
361635;3.8616177754696768
361642;-0.8140762547301005
361667;-3.406755448660566
361673;-3.784174154007671
361708;-1.929342928821252
36173;5.907148571585038
361752;-6.542710176053358
361760;0.0
361767;0.0
361818;3.7587120526999054
36182;9.087233967750521
361823;0.15409941014478235
361835;-0.823489413971666
361869;NaN
361875;0.3563938999630658
36189;-0.13450413458276467
361901;-0.3767661134332609
361902;NaN
361930;-1.1416393456373475
361931;1.1620880190284932
361933;1.9648628618563095
361968;-0.22960462050964048
361996;2.331092846961256
361997;-1.3443321744591612
361998;-3.6655412174401976
362037;0.0
362056;-1.1684951737253617
362065;-6.241459770789475
362076;2.483980226058927
362078;2.5646877551273852
362081;-0.5504482410056021
362106;4.881243729304404
362131;0.12304276915115575
362134;2.3251352794625655
362142;2.187428771745151
362144;-4.112659179657854
36217;0.7244643916488638
362182;-2.2391983294241244
362193;-3.8248631574446774
362194;4.324296470204002
362213;5.489531643287801
362216;2.738753796548399
362253;1.9067533672582475
362257;0.956601729437138
362263;9.507743667637563
362325;-1.6461963842610015
362348;NaN
36238;NaN
362383;0.0
362399;0.0
362402;0.3407628611344542
362411;-4.930751607225205
362465;2.316959798573229
362481;0.0
362494;-0.39322197706788625
362500;-0.4903152232559389
362513;1.3997462670740055
362524;NaN
362528;-0.7302889883589498
362543;-5.519838361019792
362544;3.8895900518610036
362548;3.4760968752147683
362551;-0.8004334434029681
362605;NaN
362607;3.6925271952695713
362651;-3.6278997599842575
362696;-0.041390229446519156
362720;NaN
362730;2.0199610352369604
362796;0.0
362803;-0.9932242594737939
362831;6.242134587165856
362853;1.2739202988252298
362855;0.0
362859;-2.643552042393301
36287;5.337650474213345
362903;-3.3845607060398257
362912;-6.664709439519029
362919;-0.466461353495889
362942;-1.8165810243449072
362949;0.0
362952;1.6177071707769286
362961;6.634055742362421
362975;1.774118665289833
363039;0.0
363046;-2.499998265512497
363079;4.031878310740336
363109;0.0
363137;2.5735320563092623
363168;0.0
363169;-1.563018569335044
3632;4.260230216356885
363207;0.0
363212;-3.4927926434671877
36322;0.0
363252;0.0
363254;0.0
363284;-2.504429029450576
363301;2.531554278390116
36332;-0.6742940648991496
363326;0.12381295492054334
363331;0.45021367837648985
363376;3.7970244857524724
363398;3.4313473327204385
363401;-5.671080325460436
363421;0.0
363450;0.0
363461;1.3918095115801588
363500;0.0
363506;0.0
363513;-1.6318483433679953
363545;2.565907300527692
363572;3.4761290113220715
363574;1.014351836370529
363580;-0.9878653170980727
363604;-1.810698900818869
363609;0.0
363660;0.0
363663;3.054414089769313
363671;4.012779724884023
363675;0.0
363700;0.42992681917383313
363711;0.4554784348393309
363721;0.0
363733;0.20609785708407247
363750;0.0
363757;3.4771630053233826
363761;-4.226128441745092
363762;1.801423844927184
363791;5.448418560691523
363798;-1.270186146875775
363818;0.9020020351157778
363839;0.0
36388;2.691446317151989
363918;1.22085578290515
363931;-1.830827436287323
363958;-3.2682789773425562
363961;NaN
363969;-6.095853439566268
363992;0.839176605195076
364003;0.0
364006;1.1821889442443465
364008;0.7287813797828675
364018;-0.3016852041750123
364073;0.0
364078;6.963663738194757
364093;-4.598185292667611
364096;0.21170373305587004
364129;-1.0938611153632327
36413;7.744179458080066
364151;0.0
36416;0.35253470348449145
364183;3.585504205738446
364214;0.5940880026269192
364225;-1.6344774017990034
36423;3.8665594291708127
364261;1.3327879502865838
364292;-2.288691052786919
364299;-5.326502783823404
364302;-0.38948386128266255
364303;0.23314299929872884
364309;4.829898794090335
364316;-2.0604955331559602
364327;4.874343907638172
364330;4.1050980264522074
364336;0.0
364343;5.654021477346385
364401;NaN
36441;-1.1540252125004564
364465;0.0
364468;1.2527076696569868
364477;1.701345995518337
36448;3.8514580204183613
364483;1.2497596120205288
364485;-1.8305875595496461
364515;4.368441881577985
364531;-1.639076779225369
364533;0.0
364546;-1.1291117661979695
36455;9.695567840451073
364556;-2.0882988252341317
364569;NaN
364572;NaN
364583;1.9986786267506937
364589;-1.7282986307166142
36459;2.632728888930189
364607;7.61876574714517
364632;0.0
364645;-2.1157948054373596
364656;-0.9272829640047814
364658;1.3547631846231771
364659;-0.41153397704433226
364709;-4.410034344727663
364720;2.149825034356752
364845;2.5685582708498345
364847;-0.305895843705538
364867;-1.896187567846141
364874;0.0
364885;10.509362641466538
364889;9.012232224012676
364911;7.105460470609647
36493;-0.9707085566216658
364952;0.0
364955;2.5300057101932043
365061;0.0
365072;1.3046241948862174
365089;NaN
365096;6.197637883854108
365146;-1.6943375375970726
36515;-5.900749989690467
365150;0.06932442382267179
365164;5.083829709418472
365167;NaN
365172;0.0
365186;-3.673359200196261
365199;NaN
365207;12.17752364116862
365292;1.007584731292105
365311;-0.11084582341741522
365318;0.0
365325;NaN
365328;0.0
36533;-0.3615210375634961
365345;1.8514588715059177
365346;-0.2288669020970162
365364;-17.88261194654237
365418;-0.23406844058908494
365447;0.3864721298976872
365489;3.233053580790631
365494;0.0
365498;0.0
365505;0.0
365515;1.5323310568437647
365539;0.847763362642192
365545;3.6737418754230946
365556;6.336018175729631
36561;3.043748589510263
365656;4.618327902595443
365703;0.0
365714;-3.5058423488882275
365719;0.0
365721;NaN
365737;-3.173693925022814
365741;0.0
365779;-4.026029685552691
365793;-3.731832775050302
365794;-4.884076803081735
365846;NaN
36585;11.217430592357445
365867;0.0
36589;-0.5033911599888456
365896;1.9612941712782912
365903;NaN
365927;6.255348048536195
365954;-2.229585351140497
365959;-0.21493728993195416
365967;0.9699162394135195
365975;0.0
365982;2.1758717556855984
365992;-2.363648406928586
3660;4.301423389716752
366030;5.858846980907289
366034;-1.3653154873501403
366070;NaN
366102;2.423145143699399
366104;-6.769172723452719
366105;2.2447683250062385
366161;0.0
366167;0.10161171814754943
366180;-0.6665889271912393
366259;NaN
366274;-4.391060974435612
366319;0.0
366329;2.0300411024528384
366343;-5.568765234936115
366348;0.0
36636;11.536264814251476
366363;NaN
366395;-2.992482969237206
366400;1.4308534398457455
366406;3.653926617229467
366411;-3.836771802926259
366434;2.6629893672758245
366448;-0.6317587298924263
366454;NaN
366483;0.539327298697062
36649;4.445118084218867
366511;0.0
366530;2.427526888451142
366536;0.0
366541;0.1215874403411269
366550;NaN
366570;-2.3429658865888388
366613;-1.2833502252841569
366617;-2.805030033293312
36662;-1.2890668833541823
366620;-4.493428127292757
366622;0.0
366637;1.4700805648282502
366658;1.6071946504026446
366664;-2.6697653614529093
366686;0.0
366691;5.149415031313811
366693;0.0
366698;-1.2655339241472117
3667;2.2731071349277308
36672;4.408388925405183
366729;-2.4408259194190487
36673;-0.07301960366595583
36674;NaN
366787;1.8106648583048157
366791;1.8850149179252957
3668;3.346042200746114
36685;2.1352820907629657
366851;5.268519683622439
366866;1.611161607683554
366882;9.5533408651636
366883;0.0
366922;0.5603009104029899
366923;1.2135905372733582
366926;3.64760787765147
366930;1.106860067982948
366942;-7.945920815313046
366986;-1.5015980226095516
367026;NaN
367044;-2.6101034616008754
367046;0.0
36705;-1.4783687156938459
367060;-3.6319528678260427
367103;2.9389622783733214
367147;0.0
367194;2.034713323952519
367211;2.7589132943457546
367216;0.0
36725;3.0272860005605575
367268;0.3610617108638827
367281;0.0
367284;-1.4867058795340884
367288;NaN
367304;-2.5762159065078407
367325;-0.3789195983750995
367326;6.171328812976705
367340;3.910785057634473
367344;2.103524222223012
367357;2.2173462963225763
367365;1.2055705487038455
367369;1.8354575275704934
367371;-4.512782020813645
367394;2.926939639918727
36741;0.6535872157299016
367468;0.9361503824063766
367474;8.211217210213135
367485;-1.656044672396201
367505;6.490425745845785
367530;0.0
367542;-0.6678043966557877
367584;2.781717001433619
367600;-2.2275715011846464
367602;-0.5734692329443571
36762;-0.6505713465102897
367629;-2.93197101832254
36763;1.8638020904282038
367675;-2.4762166594052566
367680;4.558000002233367
367685;-3.1814750136910703
367713;-1.1090705150729956
367736;-1.1496299967326093
36774;0.04622714629662017
367742;2.1923110676243702
367747;2.14061572085577
367752;-0.810369207440021
367769;3.2506197788937743
367786;-0.11477379016314315
367796;-1.6015045471283278
367811;2.0846383619008595
367846;-1.4984820877543883
367862;6.729611953869625
36787;-3.3026681060589063
367874;5.651766120042663
367885;NaN
367937;2.5349268557986777
367943;-2.374976513688985
367949;4.191059256874108
367950;-1.0237695186073834
367959;3.1415138499254036
367976;3.97687996334759
368008;1.7066801647561847
368014;-1.5963008784325519
368018;-3.0498211708039267
368022;1.1976425448242825
368027;0.9413195119640161
368054;-0.15197342622849008
368087;2.7956410941238294
368093;-1.5778900499854491
368116;4.668617445558719
368134;-0.935848103401423
368144;0.5492551203742556
368163;NaN
368178;-3.946780015174113
368195;-2.695096010257351
368198;0.5001118996807322
368199;-2.9865893755809707
368204;-2.428139104987852
