person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance;origin_link_id;destination_link_id
193042;7;698282.5818478938;5359488.33635282;695357.8559055767;5358592.800894647;50262.0;710.0;4557.870294560482;4690.608633828978;car;other;home;true;3058.7588323545347;70279;59687
309381;1;701977.8680016464;5386273.675509288;706522.2887913852;5384391.677543683;50252.0;721.0;6802.800354858088;6869.672578472588;car;leisure;home;true;4918.706807358245;68168;44690
134084;1;691983.8997631434;5367628.7070305385;687215.9601990723;5377667.886112893;49979.0;994.0;15605.523758884163;15684.51746716054;car;home;work;false;11113.88160519175;16756;36807
9225;0;713830.9034961964;5378339.087556287;713919.1749444541;5377825.297046744;50817.0;157.0;0.0;880.6752557255551;car_passenger;home;leisure;false;521.3180759127844;69867;47073
226293;2;697202.7993166272;5353931.5837537;697143.1181581956;5359199.211704588;50013.0;961.0;6588.86886735283;6792.458526290185;car;home;work;false;5267.966027760597;64844;52010
14484;2;714923.6042467982;5353760.482850993;716566.2273712137;5358173.802908056;50385.0;589.0;0.0;6571.179039586535;car_passenger;home;other;false;4709.098072342768;73007;14031
300349;4;709507.8202093511;5344195.585572021;695855.6606452842;5353985.826994631;48326.0;2649.0;24264.059517610796;24512.77636229062;car;home;work;false;16799.710946196046;16169;10101
291631;0;689852.3974711224;5387117.847170608;693238.3502332511;5386687.732922642;50433.0;543.0;4404.7031639521965;4492.527365348758;car;home;shop;false;3413.1619319438387;55576;75702
296850;3;733678.9001316098;5351435.367308685;731819.4874628762;5351510.793902317;49029.0;1949.0;0.0;2437.194775966064;walk;shop;home;true;1860.9418700415283;44459;49343
175539;3;725696.2376627855;5358599.355818618;715389.0270169675;5355190.25596326;49631.0;1348.0;13125.10498621163;13414.28573072672;car;other;shop;false;10856.360030924854;31894;75203
70908;0;710112.6961396186;5357748.664211564;710139.6533243698;5357710.632912977;50822.0;158.0;0.0;197.83737106872158;walk;home;shop;false;46.61619334447747;22561;22569
328164;2;688011.1039394323;5384862.298414037;686291.9593575958;5389407.752289258;49876.0;1104.0;7261.549169138982;7467.851129588877;car;home;leisure;false;4859.6922767827955;78529;63816
182350;4;702092.9441684977;5381994.568120014;701188.9321770193;5381143.189972723;50655.0;326.0;1605.1096568328362;1701.1398203105985;car;home;work;false;1241.8061162763722;59785;11217
83;2;721626.7972738906;5357177.815304136;721471.66166158;5355815.0285473075;50827.0;155.0;0.0;1651.716815899764;car_passenger;home;education;false;1371.5884232501858;23985;58411
130169;0;696828.1827097815;5367092.323828828;701299.194149443;5364603.258463265;37586.0;13397.0;5749.296559615635;6062.2998099835095;car;home;education;false;5117.1661774487375;36397;5577
106739;2;696413.2423561008;5370987.253313856;696048.781895806;5370617.39301573;50760.0;223.0;691.8842702367253;763.2872002427512;car;home;leisure;false;519.2572264766212;24906;73087
56633;2;703855.1589840547;5356073.004912423;703839.6490550098;5356225.24799104;50817.0;169.0;0.0;484.2635009793058;car_passenger;home;leisure;false;153.0310847046259;38924;20628
393750;2;692448.1027640251;5394959.536959518;697244.4428742942;5394711.783234408;50165.0;821.0;6787.607891942167;6939.1994393419845;car;home;leisure;false;4802.734675336782;41004;56638
330598;2;692590.2234706839;5392037.95790305;693311.9241846066;5387555.669621846;50292.0;694.0;7544.431356348116;7629.3157384297465;car;home;work;false;4540.017638324426;18192;65734
222601;2;693165.8638697355;5364543.855175883;699185.1642129092;5364888.916695055;49784.0;1202.0;9762.513190161042;9842.022601819275;car;home;work;false;6029.182703596236;63962;55564
235938;5;691881.0164266622;5388173.835847277;691881.0164266622;5388173.835847277;50960.0;27.0;0.0;33.256463773798394;car;work;work;false;0.0;72759;72759
118283;1;701608.608808185;5363716.278905818;708285.4720613705;5344367.323986504;49213.0;1774.0;0.0;38028.00968144154;car_passenger;education;home;true;20468.57492282707;54930;2264
263567;2;693915.618534706;5386223.916609222;697197.8731781967;5385378.266386501;47441.0;3548.0;0.0;4435.565626955546;walk;work;home;true;3389.442408996746;57677;78861
250229;1;698711.1421963626;5358950.741046883;701098.9753396134;5363933.611463772;49801.0;1188.0;9052.173405245576;9215.1977049787;car;shop;home;true;5525.463302883673;55958;9088
432884;1;720049.3224473057;5371122.976890082;716526.9664052706;5373565.491466457;50513.0;477.0;0.0;7186.332399706189;car_passenger;leisure;home;true;4286.358541077434;20186;65894
324393;3;683108.5578165648;5398871.127625633;687376.9659243055;5401187.255341958;50226.0;764.0;5914.059582862524;5988.271114736005;car;home;leisure;false;4856.310880962661;27743;36920
93001;0;704990.9448940491;5364408.099816829;696048.781895806;5370617.39301573;50026.0;965.0;0.0;17315.164846089283;car_passenger;home;leisure;false;10886.57894460282;4161;73087
307005;1;720071.4537746278;5352077.894982291;719832.4921594958;5367596.5310904505;48996.0;1995.0;20174.91287825348;20339.666309491342;car;other;home;true;15520.475808136987;1977;57453
113888;4;693169.6102661173;5408772.5928649325;691518.1485668842;5401408.393177321;50047.0;944.0;0.0;9192.730619693211;car_passenger;leisure;shop;false;7547.102939741065;60979;673
45267;2;694136.8588382931;5396768.00562074;692049.8213305285;5395289.319483656;50625.0;368.0;0.0;3850.5271070330155;car_passenger;home;education;false;2557.7799457382225;56801;78952
209692;1;721719.7568763532;5360848.39361101;720374.8590278309;5360357.307981513;50729.0;265.0;2180.342124732825;2243.763926308961;car;leisure;shop;false;1431.7525339450526;41846;21741
3109;2;716201.4896334473;5347304.346407192;715613.287034097;5347503.339466294;50346.0;649.0;0.0;811.2622235977373;walk;home;education;false;620.9513148817193;38554;30922
61426;2;681644.7651026556;5393761.874040479;681706.7984303918;5394914.499881873;49790.0;1208.0;0.0;1511.2023741157113;walk;home;education;false;1154.2939244401343;69419;69762
212397;1;701684.951900883;5364130.256025577;705045.4594104555;5358983.829836953;49349.0;1650.0;9507.628100561056;9762.79708943278;car;work;other;false;6146.439069643791;34643;80840
53536;1;697282.7741866352;5354860.970786871;691185.7365781206;5359405.869972561;40707.0;10293.0;11491.51215838486;12382.924350641058;pt;education;leisure;false;7604.602304375867;12590;47213
225569;1;696099.7468218321;5360138.718721867;691185.7365781206;5359405.869972561;45577.0;5423.0;7225.893847913141;7972.75941830356;pt;work;leisure;false;4968.356263862453;57274;47213
95914;2;684300.3738167272;5378335.7877394;685350.4694721601;5378242.350361448;49961.0;1040.0;0.0;1300.3147992349875;walk;home;leisure;false;1054.2444826308597;58021;26016
109703;3;716900.201672296;5375796.171539582;717595.7817897452;5372816.978442591;50015.0;986.0;5850.610142652603;5909.599829144468;car;home;work;false;3059.3174416776633;24846;54307
395317;4;731568.4851460494;5351453.169533145;728165.6315409523;5353912.366709108;50533.0;470.0;4901.739046215524;4985.814850592155;car;home;other;false;4198.459647059976;8143;15236
136709;0;681407.7322725386;5397944.886755208;689883.3262898207;5384038.000274949;49953.0;1050.0;0.0;29386.490197067338;car_passenger;home;leisure;false;16286.104062070615;71747;41801
390295;2;686021.7858458159;5378161.688448798;683613.4974118152;5370082.195213243;49870.0;1134.0;10725.134098789764;10810.875036399892;car;home;leisure;false;8430.78075415991;12100;69662
212098;3;735350.2260586089;5359334.513263071;714749.2033559573;5353207.133947886;44313.0;6692.0;0.0;27886.15812779353;bicycle;home;work;false;21492.950324869933;59048;61132
178566;4;736477.4369297377;5359547.320128071;714647.2223411573;5354903.7720984025;48103.0;2902.0;26151.4838247243;26835.422050103425;car;home;work;false;22318.62019228135;40913;27830
166189;5;685614.0750081125;5398342.1767164655;685774.4006815203;5398575.899898106;50639.0;366.0;0.0;458.51496303545537;walk;other;home;true;283.42696976461843;78690;78686
398422;5;729396.7832097721;5361371.669540959;730762.0305834493;5359485.751811762;50584.0;422.0;3092.1514102965807;3189.5181054853642;car;other;home;true;2328.2152118376744;11943;35708
185064;1;702158.033085301;5364835.660634531;702158.033085301;5364835.660634531;51006.0;0.0;0.0;0.0;walk;work;work;false;0.0;16913;16913
88585;0;693234.4726397285;5404471.801843178;692427.272931884;5405374.058470547;50806.0;202.0;0.0;1587.05076217223;car_passenger;home;other;false;1210.6355314358311;14145;73507
116223;2;699185.1642129092;5364888.916695055;699185.1642129092;5364888.916695055;50900.0;109.0;0.0;137.48573575202545;car;work;work;false;0.0;55564;55564
441841;2;686184.6030050123;5379971.998649849;685099.5822103489;5378683.492407015;49306.0;1705.0;0.0;2131.5457912273787;walk;home;leisure;false;1684.4935329867403;47552;19370
35676;2;702579.297629222;5364795.72740669;692542.3955099836;5375765.135948401;49224.0;1787.0;39367.54528486776;39434.624868740015;car;home;leisure;false;14868.333057412168;27276;77274
281840;1;702328.9009251796;5364452.810739698;707956.6757412129;5377879.608688209;48594.0;2419.0;18951.36558582542;19030.79069037245;car;education;leisure;false;14558.52851527676;60;76457
384423;3;697112.3695157339;5355096.746575977;704853.216311796;5370018.798552166;49142.0;1872.0;23785.920863194362;23855.446457871658;car;home;leisure;false;16810.364192967118;55508;18399
320034;0;698198.5263411559;5354246.840766054;696394.3349571694;5354063.644503969;50532.0;483.0;2410.753103041818;2482.6815464097076;car;home;other;false;1813.4683400856486;34945;65203
182030;0;721266.2678472858;5366240.492797652;720882.1529995052;5371743.438467891;50039.0;976.0;7079.633081281031;7384.118106146781;car;home;shop;false;5516.335311226501;55817;21031
74608;2;716926.1046363297;5371274.586419726;716709.8679349371;5371781.177138509;50638.0;378.0;1464.5302705802742;1554.6042135662376;car;home;work;false;550.8107364482463;21733;11373
103695;4;699185.1642129092;5364888.916695055;699185.1642129092;5364888.916695055;50907.0;109.0;0.0;137.48573575202545;car;work;work;false;0.0;55564;55564
315083;1;685666.2699206704;5370823.716218073;688478.68492444;5373933.77280597;50401.0;616.0;6141.4846281580985;6219.354614683094;car;shop;shop;false;4193.105070630975;55758;38140
429595;1;701262.8968352941;5363826.392972872;701779.7007610931;5352258.428402327;48860.0;2160.0;16548.11402166155;16645.35638745255;car;shop;home;true;11579.503037829289;66643;5784
292978;1;707130.9811902738;5386473.423520139;693416.3444976063;5386361.86177965;36896.0;14124.0;0.0;17656.07686614238;walk;other;home;true;13715.090434765742;44730;9362
235215;3;692927.8718462735;5404184.307020374;692360.2555613511;5404218.233623562;50464.0;556.0;0.0;695.2256125015879;walk;other;home;true;568.6292828487693;35899;67015
17915;1;717003.8079717574;5363160.858076756;716389.2647515382;5363048.57907148;50391.0;629.0;0.0;787.2238292097313;walk;education;home;true;624.7158910602194;13495;67029
382287;2;693090.0883690462;5364189.745317349;689395.9409283306;5380087.739811231;49647.0;1374.0;23879.954319117507;23911.96776500376;car;home;leisure;false;16321.548769686451;76509;31646
358330;1;701039.6722812896;5380930.659438989;708355.9916958999;5373579.526361031;50252.0;770.0;0.0;13167.417690879776;car_passenger;shop;home;true;10371.484334773235;11191;6792
29925;3;700636.0599216197;5370814.315855823;716658.1738135807;5355465.025227131;44038.0;6984.0;0.0;29103.641508716242;bicycle;leisure;home;true;22188.034080806345;26118;77602
146653;2;725293.714838228;5338969.961610641;721848.7510310176;5341625.559093451;46502.0;4521.0;0.0;5652.497262393511;walk;leisure;leisure;false;4349.709602225739;9753;17595
308628;3;694487.8088882905;5352374.188224616;694547.1012227024;5352672.584810415;50776.0;249.0;0.0;311.6912707353708;walk;home;leisure;false;304.23034585064585;1586;15335
392074;3;692378.5674265211;5405184.2078768555;692337.2430280875;5405116.95008953;50894.0;134.0;194.8513168447368;277.79426894838673;car;other;home;true;78.93868419100174;16937;40946
267230;1;714030.1586866667;5354652.802390537;715120.7467925283;5353687.105176605;47719.0;3309.0;695.2907643509429;2209.6307886859986;pt;work;home;true;1456.6926668459014;81230;16959
130673;1;702033.2199927534;5364368.198196854;708604.2122707753;5364005.893230971;44200.0;6828.0;0.0;8536.074853658538;walk;education;home;true;6580.972907262915;80398;42122
95694;0;686176.1472710647;5379787.304317857;701700.4075289831;5365418.396438306;29072.0;21958.0;0.0;27447.694108707157;walk;home;education;false;21153.443459791728;23595;2002
71127;2;727112.6271163773;5358123.835664976;727905.2177757118;5359753.569204124;49099.0;1932.0;0.0;2415.360206901896;walk;home;education;false;1812.2448404908746;715;24753
202839;2;689491.2261452796;5400752.938487256;680514.9860303528;5398235.103099181;49897.0;1135.0;10641.217756908058;10671.40338145847;car;home;leisure;false;9322.681032957338;32049;17192
123903;4;698565.9558890901;5351265.450589487;693827.778474059;5353083.659341543;49823.0;1210.0;5924.052460985592;6329.341223154828;car;home;work;false;5075.057465917288;19849;47359
216509;0;693986.242505776;5353192.903421306;696920.2304329076;5363169.346586168;49427.0;1607.0;20703.03918996627;20728.71831538575;car;home;leisure;false;10398.927991782175;15585;805
92768;0;704850.3221720898;5364548.980028983;701872.0772212441;5366163.472745257;47407.0;3629.0;0.0;4536.5591289918675;walk;home;leisure;false;3387.702719859072;50157;34312
192241;1;697329.4199170893;5355295.739821166;699475.7292763572;5356315.929457808;50309.0;727.0;4364.744493345429;4435.294473444274;car;home;work;false;2376.4323597344624;14828;54565
1980;0;727300.8935667854;5340752.255532752;728656.8226173015;5340197.7222163845;49425.0;1612.0;0.0;2015.6532910413848;walk;home;leisure;false;1464.9405411124462;60313;34139
244192;1;702038.4732279299;5364627.267494189;701292.3149302914;5363910.340609211;50047.0;991.0;0.0;1239.8900177491066;walk;work;leisure;false;1034.7639168134888;31252;2676
94409;2;703390.8133565026;5354876.630049132;703667.5509625949;5356720.5505394535;50508.0;531.0;2389.8736081395195;2468.8919850224584;car;shop;shop;false;1864.5713923725095;67799;60662
24730;2;680664.4257104298;5398381.0140488;680514.9860303528;5398235.103099181;50817.0;222.0;0.0;277.74156215321807;walk;home;leisure;false;208.85933831196178;57074;17192
204184;4;681298.9961826999;5387529.38699021;686945.4159251386;5378514.582045217;50301.0;739.0;0.0;12714.891098536546;car_passenger;home;shop;false;10637.14078613571;75670;60716
174543;6;721450.3287644831;5355606.911172873;715237.1517292187;5352618.408805437;49949.0;1091.0;8755.348959957582;8905.416889777498;car;leisure;leisure;false;6894.54242656521;58413;58893
182805;4;695855.6606452842;5353985.826994631;695855.6606452842;5353985.826994631;50684.0;357.0;0.0;445.48113863940927;car;work;work;false;0.0;10101;10101
34997;0;702812.776691037;5365515.39517135;702877.7973255089;5365123.631917342;50696.0;346.0;0.0;433.07740780723043;walk;home;leisure;false;397.12231125720734;16454;31484
398876;0;715829.6357895168;5346417.624138927;718546.3766987139;5339195.5125371255;50131.0;912.0;9903.541356769494;10065.04256812596;car;home;leisure;false;7716.1892898361275;41863;52810
72253;3;689929.0641204561;5358403.074538391;689908.6548778429;5359646.421142934;49825.0;1220.0;0.0;1526.2342717697645;walk;leisure;home;true;1243.5140997239125;46987;71693
55321;5;702831.5170534623;5364641.863323895;694199.3694943637;5373620.616514193;49432.0;1613.0;14165.43545198125;14237.369350950004;car;home;leisure;false;12455.198927930978;41592;38178
246659;2;702033.2199927534;5364368.198196854;689143.3328673542;5358491.994335948;49264.0;1783.0;16567.142679162185;16625.94749750805;car;work;leisure;false;14166.12021410481;80398;57540
237753;7;683134.3276363343;5376674.685460757;684796.6248825659;5373464.0949431285;50348.0;699.0;6760.450706786253;6803.286707006352;car;other;other;false;3615.400891563472;32482;4197
328360;2;688905.90607635;5387684.145533465;682510.8759610776;5391895.23310276;49765.0;1284.0;11215.33370213604;11367.132101690433;car;home;work;false;7657.001285850434;1234;36010
